ti,T,T_b,pool_raw,pool_bucketed,pool_addr_n,K_sampled,item_n,addr_n,H_knap_item,H_knap_addr,H_naive_item,H_naive_addr,saturated,skipped
1868,17955000000000000,180,5976,5896,5629,2000,112,109,4.3982555463216,4.392809503821524,12.544964432789238,12.458662932867817,True,False
1869,494485423742537712,4945,6671,6619,5852,2000,92,90,4.422284818260297,4.421115164758802,12.703687325967547,12.514714054138487,True,False
1870,10599374714784477176,105994,26257,26177,21102,2000,143,140,5.607287041516037,5.605816834679593,14.680414469719073,14.365092120346462,True,False
1871,7482342117165564004,74823,9058,9008,7472,2000,113,111,5.478550168694038,5.4781689264864895,13.144976824050111,12.867278739709661,True,False
1872,228723223725101112,2287,6071,6019,5419,2000,95,93,4.44243930856126,4.441254724066175,12.567718457850754,12.40381093178603,True,False
1873,118702500000000000,1187,8423,8347,7609,2000,111,109,4.4399444434443955,4.439308867922208,13.04011845076483,12.893491147084914,True,False
1874,36083870717477395512,360839,33091,33006,26377,2000,134,131,5.285684486095403,5.2837733989053906,15.014151269665957,14.686992867897752,True,False
1875,2793000000000000000,27930,18955,18877,15688,2000,107,104,4.699393124297234,4.695904714332864,14.210290836058007,13.93737382019215,True,False
1876,74812500000000000,748,8774,8696,8059,2000,107,104,4.69761634984473,4.694134651655249,13.09901899101923,12.976385117888592,True,False
1877,24937500000000000,249,6192,6114,5783,2000,111,109,4.341038429181686,4.340282026397898,12.59618975614441,12.49760238678349,True,False
1878,13949800130907928176,139498,6280,6252,5163,2000,95,93,5.468761824898425,5.46813448088176,12.61654884377899,12.33399388276136,True,False
1879,365892613558711992,3659,14299,14219,12417,2000,113,110,4.391255457264921,4.385800693571901,13.803626635260308,13.600029033951447,True,False
1880,133281048862501072,1333,11294,11214,10170,2000,100,97,4.358859014846911,4.352903814954895,13.46326891598129,13.312032058744862,True,False
1881,1500840717438139314,15008,14922,14845,12568,2000,123,121,4.9222331965301525,4.921889696143919,13.865153292938063,13.617467465294196,True,False
1882,39324909362450489,393,3142,3092,2887,2000,80,78,4.289603429802031,4.287740546328831,11.617467465294196,11.495355392235982,True,False
1883,8467925026260000,85,799,782,757,2000,51,49,4.328423989728737,4.324829680227017,9.642051692927977,9.564149489985732,True,False
1884,1136399233382558119,11364,21861,21776,18123,2000,112,109,4.841196748765157,4.838260410245998,14.416071776078178,14.145534171957715,True,False
1885,3554707931851069,36,1818,1742,1705,2000,106,104,4.349734060362772,4.348231092590633,10.828136484194108,10.735556023911535,True,False
1886,5235541235957490193,52355,26362,26279,21238,2000,124,121,4.926588589814769,4.923898278118641,14.686172206671833,14.374360292304637,True,False
1887,8544704812587950590,85447,23852,23772,19287,2000,131,128,5.578886639884772,5.577401004815203,14.54182262142417,14.23534113611886,True,False
1888,7073116502353459,71,967,940,910,2000,60,58,4.330839815384858,4.328151913548763,9.917372079476841,9.829722735086058,True,False
1889,886673616827379182,8867,16849,16769,14293,2000,126,123,4.9266426929161025,4.923924126849165,14.0403753485321,13.803021139291339,True,False
1890,9907708208574480876,99077,19212,19134,15730,2000,135,133,5.386840875590144,5.386618671282387,14.229720093237413,13.941231050303049,True,False
1891,5635875000000000000,56359,13044,12968,10754,2000,123,121,4.96514901759721,4.964821318613479,13.671098725748465,13.392585756275468,True,False
1892,1126305349754321617,11263,8335,8283,7090,2000,101,99,4.738819993919426,4.73803406799146,13.02496648387378,12.791569912126878,True,False
1893,634586466165413533,6346,6256,6206,5419,2000,92,90,4.833818745847045,4.833124139443388,12.611024797307353,12.40381093178603,True,False
1894,9974534313517820770,99745,8021,7971,6595,2000,113,111,5.577063925718417,5.576645078072811,12.96956639729051,12.687156944138907,True,False
1895,53817053360389824,538,8251,8173,7616,2000,114,111,4.493827338126207,4.489219253848368,13.010353265549254,12.894817763307943,True,False
1896,2495065670291684712,24951,21995,21915,18059,2000,117,114,4.97426332773064,4.971693509879449,14.424887980797486,14.140430386710188,True,False
1897,298165941499919842125,2981659,37095,37009,29525,0,0,0,0.0,0.0,15.178937119998457,14.849649439171882,False,True
1898,12030075187969924,120,2997,2945,2830,2000,101,99,4.3932972237699675,4.392021957253351,11.549303368513575,11.466586337719244,True,False
1899,12964743773914225,130,2863,2811,2702,2000,91,89,4.334131668328502,4.332735017865466,11.483311954999353,11.399811959325685,True,False
1900,4892996350567130690,48930,23294,23214,18946,2000,121,118,4.834052702466077,4.8310441583924275,14.507670777134367,14.209605669143569,True,False
1901,237310835102250000,2373,14104,14019,12392,2000,109,106,4.351794668501411,4.345955009679253,13.783816759320182,13.597121428789569,True,False
1902,3489599137500000000,34896,27083,26997,22001,2000,114,111,4.929924921271772,4.927260722473937,14.72509993550082,14.425281478856355,True,False
1903,56041295774675596,560,856,854,804,2000,40,40,4.403017485399454,4.403017485399454,9.741466986401146,9.651051691178928,True,False
1904,6304200000000000000,63042,21297,21218,17376,2000,123,120,5.321438943014612,5.319581540961942,14.378362599204975,14.084808387804362,True,False
1905,723165051734586,7,217,190,187,2000,55,53,5.051486425798463,5.042950966182205,7.7615512324444795,7.546894459887636,True,False
1906,9975000000000000000,99750,11966,11897,9817,2000,141,139,5.482112658486111,5.481910390947979,13.546653347654956,13.261066499999393,True,False
1907,20000000000000000,200,6530,6450,6149,2000,102,99,4.337347988418732,4.330733858194433,12.672867276433793,12.586136091480487,True,False
1908,1078615640554975627,10786,22249,22163,18516,2000,117,114,4.789579010097428,4.7864946717311465,14.441452873944801,14.17648484729189,True,False
1909,6771709282211420268,67717,12358,12285,10158,2000,132,130,5.243849116194582,5.243599390236246,13.593157658103001,13.310328758616798,True,False
1910,9924812030075187969,99248,12354,12282,10121,2000,137,135,5.483559482940734,5.483356068724698,13.59269061535341,13.305064221337224,True,False
1911,9266979588105303,93,2638,2566,2488,2000,149,147,4.271495531544962,4.270250370548484,11.365228849251544,11.280770770130603,True,False
1912,28170426065162907268,281704,30261,30178,24124,2000,152,149,6.120281177163382,6.119341096680835,14.885172042953508,14.558181519860028,True,False
1913,30812746630619146,308,7665,7580,7160,2000,102,99,4.40423931816178,4.398928470157392,12.90407007654614,12.805743872151618,True,False
1914,59175242756207810,592,4562,4510,4186,2000,97,95,4.530425078194037,4.529414319405587,12.155450731312138,12.031356596255709,True,False
1915,18670562737843182073,186706,7805,7757,6383,2000,118,116,5.752210458978425,5.751907999241734,12.930182916865272,12.640018932455785,True,False
1916,24937500000000000,249,6831,6751,6405,2000,112,109,4.3470838164387935,4.3410873598501665,12.737881076857779,12.644982855229008,True,False
1917,79800000000000000,798,10296,10210,9435,2000,111,108,4.4429983259712085,4.438125858804566,13.329796338220701,13.203806802487808,True,False
1918,1351384038760468272,13514,15426,15348,13006,2000,120,118,4.78386854404164,4.783470758181102,13.913076395554812,13.666889708440257,True,False
1919,2992500000000000000,29925,12782,12706,10654,2000,118,116,4.881823767308441,4.881459925688002,13.641825972041826,13.37910756556115,True,False
1920,997500000000000000,9975,16190,16111,13721,2000,110,107,4.837317706489677,4.834344373155479,13.982815365189929,13.744098009928038,True,False
1921,37746446054062551770,377464,14438,14362,11731,2000,137,135,5.450665738731018,5.450457658635499,13.817583288677616,13.518038379578142,True,False
1922,10529388392124486,105,315,314,305,2000,41,41,4.274438045692294,4.274438045692294,8.29920801838728,8.252665432450248,True,False
1923,9040324803133336,90,878,859,832,2000,55,53,4.421183469393378,4.418482761207499,9.778077129535358,9.700439718141093,True,False
1924,929219089440986025,9292,18732,18649,15729,2000,120,117,4.692190680533397,4.688712335995554,14.193217322699065,13.941139331237512,True,False
1925,466369037244127500,4664,995,994,904,2000,47,47,4.4795458969189985,4.479545896918998,9.958552715431011,9.820178962415188,True,False
1926,1995000000000000000,19950,15682,15605,13174,2000,115,113,4.585826405618104,4.585322439989876,13.93682194449238,13.68540583478614,True,False
1927,80818707062498993064,808187,21542,21464,17503,2000,176,174,6.4162070227130314,6.416109842044319,14.39486457818436,14.095314599560558,True,False
1928,129715581341858250,1297,10457,10378,9449,2000,113,110,4.4942153874138375,4.489608199486132,13.352181396917892,13.205945939775761,True,False
1929,94641700506669830,946,3823,3773,3472,2000,79,77,4.455769071163813,4.452936957878418,11.90048948483465,11.761551232444479,True,False
1930,787277064026250000,7873,19044,18959,16077,2000,119,116,4.882352311522708,4.879560669697044,14.217048913556338,13.97271060143245,True,False
1931,23153818788932187,232,6057,5980,5666,2000,109,107,4.39255946038554,4.391865742659149,12.564387696052629,12.468114886378098,True,False
1932,5653834796344358960,56538,21033,20954,17196,2000,114,111,5.014029580418024,5.011552403828137,14.360367020225137,14.069785394983302,True,False
1933,9975000000000000,100,4275,4195,4029,2000,109,106,4.281804399737282,4.2743223040955165,12.061708704660623,11.9762060901486,True,False
1934,523257497700000,5,42,41,41,1146,41,41,4.162134288358564,4.162134288358564,5.392317422778761,5.357552004618084,False,False
1935,371369250000000000,3714,5922,5872,5223,2000,87,85,4.539285630298306,4.538292550296973,12.531868775177553,12.350662988372257,True,False
1936,3581862567326996105,35819,13095,13019,10883,2000,120,118,4.7891022626707915,4.788700678441763,13.676728439237959,13.409788683245186,True,False
1937,1261837500000000000,12618,4958,4930,4231,2000,77,75,4.812558647547877,4.81129293713146,12.275542556086723,12.04678297035635,True,False
1938,100250626566416040,1003,5296,5244,4808,2000,93,91,4.340420394709204,4.338995219023864,12.370687406807217,12.231221180711186,True,False
1939,595749933355156125000,5957499,38361,38275,30551,0,0,0,0.0,0.0,15.227352708775058,14.898931982880832,False,True
1940,1694594806705188106,16946,422,422,393,2000,36,36,4.5183995832560235,4.518399583256024,8.721099188707186,8.618385502258606,True,False
1941,10885076420368883883,108851,31725,31639,25426,2000,140,137,5.637261859649973,5.63586354704604,14.953332543615831,14.634016895684145,True,False
1942,2406115288220551378,24061,23107,23024,18886,2000,125,122,4.970394485551757,4.967820779730038,14.49604234528014,14.205029555005872,True,False
1943,500942169335935754,5009,16673,16590,14224,2000,104,101,4.5477961364193495,4.543626208085362,14.025226093694991,13.79603960882977,True,False
1944,10631896429960062,106,1835,1788,1711,2000,79,77,4.282411603978641,4.280241329375839,10.841564347730575,10.740624044489413,True,False
1945,821440686964385324,8214,12424,12348,10688,2000,119,117,4.783805088767522,4.783407313384133,13.600842114387302,13.383704292474052,True,False
1946,1630210750883764046,16302,11744,11668,9891,2000,114,112,4.478584383984275,4.478007637540728,13.519636252843213,13.271900672391544,True,False
1947,197896177713907707,1979,7311,7235,6512,2000,109,107,4.44698554658542,4.446344911225231,12.835853036444497,12.668884984266247,True,False
1948,734744505719241837,7347,15810,15730,13503,2000,122,119,4.926869740750207,4.924147135178928,13.948549747245734,13.720992350106707,True,False
1949,8788168330257242324,87882,16521,16445,13545,2000,133,131,5.352815832158099,5.352586894386468,14.012013393872035,13.725472773089377,True,False
1950,10467482841160142727,104675,16269,16193,13294,2000,142,140,5.6052669354628035,5.605083195918399,13.989837955736364,13.698487638557692,True,False
1951,2109099489720625183,21091,243,243,234,2000,42,42,4.737047623155362,4.7370476231553615,7.924812503605781,7.870364719583405,True,False
1952,598500000000000000,5985,17457,17373,14807,2000,108,105,4.545754811640998,4.541552541495345,14.091518031472479,13.853991749849204,True,False
1953,110026163508816103,1100,11258,11178,10172,2000,104,101,4.400612395697628,4.395265130949024,13.458662932867817,13.312315746690107,True,False
1954,29925000000000000,299,2310,2275,2144,2000,70,68,4.311871858646327,4.309665609238344,11.17367713630342,11.066089190457772,True,False
1955,3271712189085528,33,622,595,578,2000,55,53,4.366531125316693,4.36166411850138,9.280770770130603,9.174925682500678,True,False
1956,1745899990031925000,17459,23592,23506,19473,2000,111,108,4.49232503341361,4.4878253805258534,14.526010107061737,14.249187541559085,True,False
1957,418950000000000000,4190,14379,14299,12454,2000,112,109,4.391159172465074,4.385704649704607,13.81167572534012,13.604321563877273,True,False
1958,4034674692554578,40,1781,1727,1691,2000,149,147,4.322288234190953,4.321018244566989,10.798471801101618,10.723660944409984,True,False
1959,61058470400780370,611,1431,1423,1330,2000,58,57,4.390177680529976,4.3881118431922115,10.482807956726667,10.377210530388552,True,False
1960,9333121573936902,93,3978,3900,3745,2000,107,105,4.28541250678172,4.284150402654933,11.957827560833744,11.870750003346114,True,False
1961,2989170918468452816,29892,12484,12408,10408,2000,122,120,4.9214484899032644,4.9211058679843624,13.607792641919211,13.345405246717796,True,False
1962,2591946808659596380,25919,10921,10849,9124,2000,123,121,4.965416619389896,4.965088949006807,13.41481734468885,13.155450731312138,True,False
1963,35765025594448992160,357650,26913,26833,21575,2000,125,122,5.423044430808609,5.421346446578995,14.716015597130799,14.397072938953679,True,False
1964,51354105838474435,514,9174,9089,8487,2000,98,95,4.415176917027709,4.409789340799583,13.163335192081961,13.051038962117408,True,False
1965,29438880059439043,294,4493,4420,4186,2000,109,107,4.26561383997142,4.264675791489692,12.133463346523438,12.031356596255709,True,False
1966,1995000000000000,20,1205,1129,1107,2000,107,105,4.350114577727911,4.3486114590856895,10.234817431117325,10.112439506781552,True,False
1967,246598067168905500,2466,12515,12435,11057,2000,106,103,4.5955520748357905,4.591585327168617,13.611370670575694,13.432672384270308,True,False
1968,34912500000000000,349,3125,3075,2876,2000,81,79,4.328360187519273,4.3266857024555785,11.609640474436812,11.489847960439297,True,False
1969,788025000000000000,7880,13333,13256,11484,2000,121,119,4.9683142420565805,4.967983820997777,13.702713811001422,13.487337615207181,True,False
1970,568575000000000000,5686,12309,12232,10659,2000,121,119,4.87972125540085,4.8793592046700685,13.587425939613691,13.379784474052379,True,False
1971,1845375000000000000,18454,18673,18593,15551,2000,116,113,4.539273503507741,4.534981832731388,14.188666108796985,13.92471973473838,True,False
1972,3544366695172806,35,2494,2416,2327,2000,102,100,4.411025116841485,4.40947009493491,11.28424574982967,11.184255495405349,True,False
1973,19945012500000000000,199450,20089,20011,16361,2000,150,148,5.897319042950685,5.897172605910158,14.294118130233503,13.997973309427556,True,False
1974,34912500000000000,349,7817,7734,7279,2000,100,97,4.362142481471982,4.356299829730037,12.932399322433792,12.829524549078345,True,False
1975,19580925000000000,196,297,296,288,2000,41,41,4.467760891771994,4.467760891771994,8.214319120800766,8.169925001442312,True,False
1976,28927500000000000,289,2113,2085,1966,2000,65,63,4.292058215030445,4.289272776713359,11.04507705193494,10.94104760634058,True,False
1977,280201171413114738,2802,13822,13742,12096,2000,116,113,4.491460021211993,4.486917287728802,13.754678763822529,13.562242424221072,True,False
1978,26374802823503497,264,6296,6219,5873,2000,103,101,4.333775527197789,4.332908590213766,12.620219825507487,12.519881922497428,True,False
1979,10000000000000000,100,679,671,650,2000,43,42,4.2045805346861265,4.201653819631104,9.407267764244732,9.344295907915816,True,False
1980,9975000000000000,100,225,224,216,2000,40,40,4.216468592147428,4.216468592147428,7.813781191217037,7.754887502163468,True,False
1981,1327236517687500000,13272,22190,22105,18345,2000,118,115,4.836480064667539,4.833549364385204,14.437622047084373,14.163099284135905,True,False
1982,349125000000000000,3491,12925,12846,11296,2000,107,104,4.645296312120868,4.641577955953502,13.65787666008966,13.46352437327118,True,False
1983,22163489703482190000,221635,4397,4385,3621,2000,97,95,6.062020844374977,6.061274404362811,12.102303817212647,11.822172461476178,True,False
1984,8299874384407300720,82999,11440,11387,9430,2000,156,154,5.392025626611672,5.391722574953119,13.481799431665753,13.20304205556246,True,False
1985,19750500000000000000,197505,28772,28691,22974,2000,143,140,5.898558074281576,5.897437074545229,14.812377888766893,14.487714445571317,True,False
1986,204813742441254,2,72,45,44,479,45,44,5.048524136315312,5.041772687423642,6.169925001442312,5.459431618637297,False,False
1987,88891768904134052890,888918,24789,24710,19981,2000,144,141,5.636742539254511,5.635316323718076,14.597412453146735,14.286341167831864,True,False
1988,4322445372044536189,43224,473,473,435,2000,45,45,4.959382296509507,4.959382296509509,8.885696373339394,8.76487159073609,True,False
1989,45112781954887218,451,7991,7911,7402,2000,109,106,4.281804399737282,4.274322304095517,12.964160339100337,12.85369942030022,True,False
1990,24060150375939849,241,5035,4959,4698,2000,110,108,4.294625043732101,4.293791437546396,12.297776062894147,12.197830998012197,True,False
1991,385522771330359617,3855,14281,14201,12399,2000,115,112,4.594211916421417,4.590218991408242,13.801809384443683,13.597936149095696,True,False
1992,12526742079681410767,125267,26758,26678,21483,2000,131,128,5.248218659458738,5.246210644099955,14.707682666757826,14.390907852524089,True,False
1993,6369756947035081394,63698,26516,26433,21321,2000,114,111,5.139365626972808,5.137186932750071,14.694575537525989,14.379987484682543,True,False
1994,69825000000000000,698,9070,8990,8340,2000,119,116,4.592977859214727,4.588993075646036,13.146886835415884,13.025831668332026,True,False
1995,26992350000000000000,269924,25732,25652,20652,2000,158,155,6.012492337488144,6.011434332173538,14.651275973346639,14.33399388276136,True,False
1996,194472600000000000000,1944726,27182,27102,21825,0,0,0,0.0,0.0,14.730363990324673,14.413694033404164,False,True
1997,623887204231305442,6239,13714,13636,11852,2000,117,115,4.786730119731262,4.78632982743989,13.743361806865865,13.532842910961282,True,False
1998,80478300000000000000,804783,10109,10058,8248,2000,168,166,6.646653329283158,6.646504073377448,13.303352669926332,13.00982861736811,True,False
1999,2025088023389953869,20251,19423,19343,16083,2000,121,118,4.787073424187071,4.783907033100327,14.245478430505111,13.973248920483803,True,False
2000,331974611484548,3,110,89,87,2000,50,48,4.9079681473342385,4.897359274645089,6.78135971352466,6.442943495848728,True,False
2001,11199459290787540028,111995,25770,25690,20720,2000,144,141,5.664970914038138,5.663577933685212,14.653404916746982,14.338736382573916,True,False
2002,2392060886094600000,23921,24089,24004,19697,2000,117,114,5.056376028700044,5.05402312446007,14.556086884168359,14.265688292748575,True,False
2003,9973264462731425825,99733,8926,8876,7336,2000,113,111,5.547914700627515,5.547558394524374,13.123798091251855,12.840777923595054,True,False
2004,86899120622829261,869,9838,9758,8986,2000,115,112,4.489003064612579,4.484381449589712,13.264149339723328,13.133463346523438,True,False
2005,3373219736383121,34,1707,1634,1604,2000,106,104,4.53765634980641,4.53577565803125,10.737247343027738,10.64745842645492,True,False
2006,99750000000000000,998,3945,3895,3581,2000,80,78,4.289603429802031,4.287740546328831,11.945809584900822,11.806146803320525,True,False
2007,9711288805795462243,97113,23050,22970,18682,2000,119,116,5.214692270302675,5.2126540539802715,14.492479130204062,14.189361290465797,True,False
2008,984847504426097482,9848,18276,18196,15379,2000,123,120,4.835876327582309,4.832917876132842,14.157662727208448,13.90867407648088,True,False
2009,194425265752502484,1944,2884,2858,2590,2000,62,60,4.531978342211385,4.529994187601103,11.493855449240822,11.338736382573916,True,False
2010,173307513005296544,1733,13356,13270,11910,2000,111,108,4.4429983259712085,4.438125858804566,13.705200378063116,13.539885792751477,True,False
2011,1289334766878375762,12893,10502,10429,8883,2000,117,115,4.581235572005787,4.580735803368384,13.35837648032824,13.11683127589871,True,False
2012,492765000000000000,4928,6225,6175,5449,2000,93,91,4.739029937223502,4.738213473634264,12.603858121842805,12.411775775576528,True,False
2013,18832009123989538,188,5686,5608,5340,2000,110,108,4.4434351571514075,4.442796120499708,12.473198383677527,12.382624026574916,True,False
2014,59845842414412148026,598458,12777,12723,10402,2000,202,200,6.120985413399481,6.120865544991665,13.641261515271493,13.3445733225962,True,False
2015,47183046704110075,472,7850,7770,7265,2000,112,109,4.444811217418369,4.439819686467031,12.938476938666351,12.826747082520203,True,False
2016,489360978272408448,4894,15450,15370,13291,2000,104,101,4.552583715925908,4.548340568631977,13.9153192176791,13.698162035011253,True,False
2017,1712468095079371959,17125,20332,20252,16849,2000,118,115,4.6403370741382455,4.636579544571592,14.311464515448444,14.0403753485321,True,False
2018,3940125000000000000,39401,19133,19055,15776,2000,121,119,4.835498363932626,4.835116024279844,14.223775481450371,13.945443836377912,True,False
2019,1995000000000000000,19950,14738,14661,12383,2000,115,113,4.585826405618104,4.585322439989876,13.84725313832084,13.596073254748063,True,False
2020,1002506265664160401,10025,513,512,475,2000,46,46,4.839260693659579,4.839260693659578,9.002815015607053,8.89178370321831,True,False
2021,7880250000000000000,78803,26157,26077,21031,2000,130,127,5.174353115011671,5.172237824615662,14.674909464219096,14.360229829749484,True,False
2022,869390607372000000,8694,19834,19748,16740,2000,120,117,4.8823956178972905,4.879603911411863,14.275688040384823,14.031011907437707,True,False
2023,1313650176839247879,13137,20408,20327,16888,2000,107,104,4.696309181328355,4.692876369476895,14.316847183602473,14.043710863347156,True,False
2024,7438723222443809112,74387,26692,26609,21441,2000,129,126,5.487878600906738,5.486288699636681,14.704119788513017,14.388084573656561,True,False
2025,20050125313283208,201,6667,6586,6274,2000,108,105,4.382520829461692,4.370814034925403,12.702822011777029,12.615169813843602,True,False
2026,836335244666406347664,8363352,1542,1541,1345,0,0,0,0.0,0.0,10.590587049915035,10.393390457443987,False,True
2027,13570575123426439532,135706,21811,21733,17671,2000,135,133,5.454813359931523,5.454601396138158,14.412768296340023,14.109096063707181,True,False
2028,34063465952056886082,340635,20942,20864,17030,2000,124,122,5.09344824770219,5.093156064449883,14.354111608460832,14.055790814565905,True,False
2029,109026750000000000,1090,3893,3844,3517,2000,82,80,4.326356822467122,4.324419033595302,11.926666629347283,11.780129619625306,True,False
2030,5286750000000000000,52868,15594,15518,12851,2000,116,114,4.786932100608361,4.786531119382234,13.928703419193356,13.649593006587887,True,False
2031,99750000000000000,998,7427,7351,6733,2000,106,104,4.315742452034343,4.314890093281197,12.85856386297237,12.717033749490891,True,False
2032,8778000000000000000,87780,15710,15634,12886,2000,131,129,5.245487414741379,5.245236264707909,13.93939556018156,13.653516879421431,True,False
2033,9181714170015706253,91817,15476,15400,12705,2000,131,129,5.245487414741379,5.245236264707909,13.917745013443216,13.633108754940718,True,False
2034,5087250000000000000,50873,14721,14645,12152,2000,120,118,4.880100251861185,4.879738050739228,13.845588056789383,13.568906154502084,True,False
2035,9075308239128525438,90753,14198,14122,11638,2000,141,139,5.574581751022054,5.574394488564244,13.793400098483819,13.506555530751323,True,False
2036,199500000000000000,1995,7694,7618,6846,2000,108,106,4.401391077484378,4.400691052547829,12.909518114296615,12.741045577009837,True,False
2037,428925000000000000,4289,4766,4719,4181,2000,80,78,4.418830750260277,4.4172091157721685,12.21856323619027,12.029632328044137,True,False
2038,337546011550662125,3375,9251,9175,8125,2000,113,111,4.379417813938133,4.378735996803363,13.175393608892442,12.988152097690541,True,False
2039,1775550000000000000,17756,19430,19350,16137,2000,116,113,4.539273503507741,4.534981832731388,14.245998280472707,13.978084774310688,True,False
2040,4912280701754385964,49123,26167,26082,21138,2000,107,104,4.842550069859763,4.839603571884205,14.675460910996275,14.36755126021612,True,False
2041,4010025062656641604,40100,25430,25346,20584,2000,121,118,4.741027863329831,4.737741995153614,14.634243841577469,14.3292357417338,True,False
2042,498750000000000000,4988,4471,4427,3914,2000,80,78,4.619129268214184,4.617878106632939,12.126381830542641,11.934428040626804,True,False
2043,538650000000000000,5387,4546,4510,3969,2000,81,79,4.74100047329753,4.739896398865268,12.150381968817848,11.954559846999834,True,False
2044,10000000000000000,100,1324,1297,1249,2000,63,61,4.291418856339448,4.288635487826055,10.370687406807217,10.286557761607957,True,False
